¶ Sũmaire/ ⁊ briefue	¶ Summaire/ et briefve
riassent/ ilz doiuẽt estre separez. Ilz	riassent/ ilz doivent estre separez. Ilz
grez/ cõditions ⁊ empeschemẽtz/ ou	grez/ conditions et empeschementz/ ou
che si lor ou largẽt ne le despeche et	che si l’or ou l’argent ne le despeche et
fortifie. Si ces saĩctes ⁊ dignes gẽs	fortifie. Si ces sainctes et dignes gens
cõme moynes cõmettãtz cas enor¬	comme moynes commettantz cas enor¬
cipalemẽt si on en apperceoit q̃lque	cipalement si on en apperceoit quelque
chose dont lestat en ayt ou deshon¬	chose dont l’estat en ayt ou deshon¬
au pris de prendre cest hord estat de	au pris de prendre cest hord estat de
rir. Mais que dirõt aucuns abu	rir. Mais que diront aucuns abu¬
sez par les cordeliers ⁊ prebstres qͥ	sez par les cordeliers et prebstres qui
de sainctete se abstiennent de leurs	de sainctete se abstiennent de leurs
aussi de eulx poͬ cõmettre leͬ adul¬	aussi de eulx pour commettre leur adul¬
tere auec ces sainctz instructeurs?	tere avec ces sainctz instructeurs?
estes souille ⁊ deshõnore. O mõde	estes souille et deshonnore. O monde
tendemẽt/ es tu sans yeulx/ es tu si	tendement/ es tu sans yeulx/ es tu si
aueugle que tu chemine a taston en	aveugle que tu chemine a taston en
nebres? Pensez uous q̃ en aucuns	nebres? Pensez vous que en aucuns
q̃ accõplir le cõmandemẽt de Dieu	que accomplir le commandement de Dieu
soit peche? ⁊ q̃ uenir clairemẽt cõtre	soit peche? et que venir clairement contre
soit moĩdre ⁊ plꝰ petit peche/ que de	soit moindre et plus petit peche/ que de
Helas chrestiẽs retournez uous/	Helas chrestiens retournez vous/
⁊ si ne mesprisez ce q̃ Iesus uostre	et si ne mesprisez ce que Jesus vostre
tenez a bõ ce q̃ uostre pere a ordõne	tenez a bon ce que vostre pere a ordonne
faulx antechristz/ ẽnemys de Iesꝰ.	faulx antechristz/ ennemys de Jesus.
Uous Roys/ Princes/ Seigͬs/	Vous Roys/ Princes/ Seigneurs/
gneur a dõne la charge de son peu¬	gneur a donne la charge de son peu¬
scandales que les prebstres/ corde¬	scandales que les prebstres/ corde¬
liers/ ⁊ moynes font en uoz terres	liers/ et moynes font en voz terres
filles ⁊ femmes/ ⁊ cõmettantz ma¬	filles et femmes/ et commettantz ma¬
res ⁊ fornicatiõs/ de sorte quõ uoit	res et fornications/ de sorte qu’on voit
par milliers paoures filles ꝑ eulx	par milliers paovres filles par eulx
mariages gastez ⁊ rompus: dont	mariages gastez et rompus: dont
lhõneur de Dieu (duquel estes mi	l’honneur de Dieu (duquel estes mi¬
nistres) soyez uertueux ⁊ sõgneux	nistres) soyez vertueux et songneux
bles crimes: desquelz auiourdhuy	bles crimes: desquelz aujourd’huy
Et ne uous arrestez aux exem¬	Et ne vous arrestez aux exem¬
ptions ⁊ priuileges alleguees par	ptions et privileges alleguees par
q̃ friuolles/ cõme iay dit cy dessus	que frivolles/ comme j’ay dit cy dessus
stice. Pour obuier a telz scanda¬	stice. Pour obvier a telz scanda¬
les ⁊ meschancetez il fault que lhõ¬	les et meschancetez il fault que l’hon¬
lon linstitution ⁊ ordõnãce de dieu.	lon l’institution et ordonnance de dieu.
trouuez coulpables deuãt Dieu de	trouvez coulpables devant Dieu de
leͬ puãte uie/ ⁊ ꝑditiõ/ poͬquoy hor	leur puante vie/ et perdition/ pourquoy hor¬
Marys aymez uoz fẽmes cõuer	Marys aymez voz femmes conver¬
ter fornication/ arrestez uoꝰ a la pa	ter fornication/ arrestez vous a la pa¬
rolle de Dieu: ⁊ non pas aux ba¬	rolle de Dieu: et non pas aux ba¬
stres. Entẽdez la dignite de uostre	stres. Entendez la dignite de vostre
patriarches/ prophetes/ ⁊ apostres/	patriarches/ prophetes/ et apostres/
desquelz lescripture parle. De laq̃l¬	desquelz l’escripture parle. De laquel¬
point des uains songes.	point des vains songes.
leur soyez subiectes en tout cõme a	leur soyez subjectes en tout comme a
nostre Seigneur. Car le mary est le	nostre Seigneur. Car le mary est le
ce de lhõme. Gardez uous de	ce de l’homme. Gardez vous de
incontinẽce. Gardez foy ⁊ loyau	incontinence. Gardez foy et loyau¬
te: car toute fẽme qͥ rõpt son maria	te: car toute femme qui rompt son maria¬
paillard. Nul larrecin ne doit estre	paillard. Nul larrecin ne doit estre
Car uioler ung estat si noble et si	Car violer ung estat si noble et si
sainct/ est ung cas quon ne scauroit	sainct/ est ung cas qu’on ne scauroit
des hões ⁊ la mort corporelle/ crai¬	des homes et la mort corporelle/ crai¬
nelle. Laq̃lle on ne peult fuyr deso¬	nelle. Laquelle on ne peult fuyr deso¬
beissant a luy. Entendez que au	beissant a luy. Entendez que au
par la uertu de Dieu ⁊ non dhom¬	par la vertu de Dieu et non d’hom¬
a conioinctz/ qui a esleu uoz corps	a conjoinctz/ qui a esleu voz corps
pour son sainct tẽple ⁊ habitation.	pour son sainct temple et habitation.
(qui est donne a bien peu) ⁊ qui ne	(qui est donne a bien peu) et qui ne
⁊ uolunte/ prenez ce saĩct estat ⁊ hõ	et volunte/ prenez ce sainct estat et hon¬
norable/ uenez y en toute crainte de	norable/ venez y en toute crainte de
a son hõneur ⁊ gloire/ ⁊ a ledifica¬	a son honneur et gloire/ et a l’edifica¬
en iceluy/ fuyantz toutes ces sepa¬	en iceluy/ fuyantz toutes ces sepa¬
rations que les hõmes ont trouue.	rations que les hommes ont trouve.
me/ ⁊ aussi le mary/ mary: le maria	me/ et aussi le mary/ mary: le maria¬
fors que par le seul adultere/ quãd	fors que par le seul adultere/ quand
la fẽme rõpt la foy ⁊ loyaulte pro¬	la femme rompt la foy et loyaulte pro¬
sainct mariage/ que si lune des par	sainct mariage/ que si l’une des par¬
auec sa partie qͥ est infidele/ tãt que	avec sa partie qui est infidele/ tant que
linfidele ueult demourer auec la fi¬	l’infidele veult demourer avec la fi¬
riage quil ne soit selon Dieu/ ⁊ que	riage qu’il ne soit selon Dieu/ et que
les enfans ne soyent aussi sainctz ⁊	les enfans ne soyent aussi sainctz et
bõs/ cõme si les deux parẽs estoiẽt	bons/ comme si les deux parens estoient
aux piedz pour diffamer ⁊ deshon¬	aux piedz pour diffamer et deshon¬
Seigneur remette en son estat ⁊ hõ	Seigneur remette en son estat et hon¬
neur/ comme il la institue.	neur/ comme il l’a institue.
Chap̃.xxxix.	Chapitre.xxxix.
Es urays amateurs de	Es vrays amateurs de
lhõneur ⁊ gloire de Dieu	l’honneur et gloire de Dieu
uoir lignee ⁊ enfãs: affin	voir lignee et enfans: affin
magnifiantz son nom ⁊ sa gloire	magnifiantz son nom et sa gloire
apres quilz seroiẽt partis de ce mõ¬	apres qu’ilz seroient partis de ce mon¬
pale chose de linstructiõ des enfãs	pale chose de l’instruction des enfans
aymer Dieu/ leͬ ẽseignãt les saĩctz	aymer Dieu/ leur enseignant les sainctz
commandemẽs de Dieu puremẽt/	commandemens de Dieu purement/
cõment il a puny les mauuais/ et	comment il a puny les mauvais/ et
qui ont eu fiance en leur force/ uer¬	qui ont eu fiance en leur force/ ver¬
tu/ sagesse/ parens/ amys/ ou en q̃l¬	tu/ sagesse/ parens/ amys/ ou en quel¬
se sont trouuez confonduz cõe Pha	se sont trouvez confonduz come Pha¬
idoles. Aussi les enfans de Israel	idoles. Aussi les enfans de Israel
ayantz fiance en leur tẽple/ sacrifi¬	ayantz fiance en leur temple/ sacrifi¬
tre part leur donnãt a entendre cõ¬	tre part leur donnant a entendre com¬
presume de eulx/ ⁊ ne se sõt arrestez	presume de eulx/ et ne se sont arrestez
en aucune creature: mais suyuantz	en aucune creature: mais suyvantz
tout fiez en luy. Cõme Noe/ Abra¬	tout fiez en luy. Comme Noe/ Abra¬
la cõgnoissãce des sainctes hystoi¬	la congnoissance des sainctes hystoi¬
res sert fort/ tant du uieil testamẽt	res sert fort/ tant du vieil testament
struire ⁊ enseigner la saincte escritu	struire et enseigner la saincte escritu¬
Et pourtãt le pere ⁊ la mere doi¬	Et pourtant le pere et la mere doi¬
uent tacher que leurs enfans/ tant	vent tacher que leurs enfans/ tant
lescripture/ ⁊ de ce qui est cõtenu en	l’escripture/ et de ce qui est contenu en
proffite a tous. Elle nest pas cõme	proffite a tous. Elle n’est pas comme
les fables ⁊ mẽsonges/ ne aussi cõe	les fables et mensonges/ ne aussi come
Mahumet/ quil la faille deffẽdre a	Mahumet/ qu’il la faille deffendre a
gne que tous en tout tẽps/ en tout	gne que tous en tout temps/ en tout
eage ⁊ estat/ en ayẽt cõgnoissance.	eage et estat/ en ayent congnoissance.
honnorer Dieu/ quelque chose quõ	honnorer Dieu/ quelque chose qu’on
la saincte escripture.	la saincte escripture.
Auec icelle escripture pere ⁊ mere	Avec icelle escripture pere et mere
exemple a leurs enfans de aymer/	exemple a leurs enfans de aymer/
nantz bien garde (cõbien petis que	nantz bien garde (combien petis que
les enfans soyent/ ⁊ quilz semblent	les enfans soyent/ et qu’ilz semblent
ne facẽt ne disent chose uilaine de¬	ne facent ne disent chose vilaine de¬
dale. Car mieulx uauldroit quon	dale. Car mieulx vauldroit qu’on
meist une meule de moulin au col	meist une meule de moulin au col
exemple/ ⁊ qͥlz fussẽt iectez au plus	exemple/ et qu’ilz fussent jectez au plus
apprẽdre les enfãs de nestre point	apprendre les enfans de n’estre point
charge a personne/ de ne uiure oy¬	charge a personne/ de ne vivre oy¬
son prochain/ tellemẽt que leur uie	son prochain/ tellement que leur vie
au proffit du prochain/ nestãtz poĩt	au proffit du prochain/ n’estantz point
sans rien faire. Linstruction dõc	sans rien faire. L’instruction donc
ce quilz serõt plus ydoines appre¬	ce qu’ilz seront plus ydoines appre¬
Et selon la puissance des parẽs/	Et selon la puissance des parens/
⁊ la capacite des enfans/ qͥlz apprẽ	et la capacite des enfans/ qu’ilz appren¬
Latin/ Grec/ ⁊ Ebrieu: affin que si	Latin/ Grec/ et Ebrieu: affin que si
ẽseigner ⁊ porter sa parolle/ ilz puis	enseigner et porter sa parolle/ ilz puis¬
sent boire en la fõtaine ⁊ lyre lescri	sent boire en la fontaine et lyre l’escri¬
elle a este escrite: comme en Ebrieu	elle a este escrite: comme en Ebrieu
ueau. Aussi pour ueoir comment	veau. Aussi pour veoir comment
dieu est merueilleux en ses oeuures	dieu est merveilleux en ses oeuvres
pourrõt ueoir ⁊ apprendre ce qui a	pourront veoir et apprendre ce qui a
bres/ ⁊ herbes: ⁊ autres choses que	bres/ et herbes: et autres choses que
Dieu a cree/ pour seruir a lhõme.	Dieu a cree/ pour servir a l’homme.
santz les hystoires qͥ monstrent les	santz les hystoires qui monstrent les
⁊ royaumes. Regardãt aussi ce qui	et royaumes. Regardant aussi ce qui
a este escrit poͬ le bon gouuernemẽt	a este escrit pour le bon gouvernement
nes loix ⁊ ordonnances/ pour te¬	nes loix et ordonnances/ pour te¬
cy le coeur fidele fera son proffit/ et	cy le coeur fidele fera son proffit/ et
fera tout seruir a lhõneur de Dieu	fera tout servir a l’honneur de Dieu
Et en q̃lque estat quil soit/ la sciẽ	Et en quelque estat qu’il soit/ la scien¬
ses luy seruira/ sur tout la cõgnois¬	ses luy servira/ sur tout la congnois¬
sance de la saincte escripture: affin	sance de la saincte escripture: affin
gles ꝯduictz par aueugles. Et ceste	gles conduictz par aveugles. Et ceste
son escriture soit leue ⁊ ouye de toꝰ.	son escriture soit leue et ouye de tous.
Car de present elle est rẽdue en plus	Car de present elle est rendue en plus
de liures q̃ iamais ne fut/ tellement	de livres que jamais ne fut/ tellement
plein de lescripture saincte. Pa¬	plein de l’escripture saincte. Pa¬
reillement en lisant les hystoires et	reillement en lisant les hystoires et
pourra ueoir ou a este peschee la	pourra veoir ou a este peschee la
dent de present/ dequoy tãt de gens	dent de present/ dequoy tant de gens
sont si esmerueillez comment telles	sont si esmerveillez comment telles
ctes/ ueu q̃ lescriture en est si loing.	ctes/ veu que l’escriture en est si loing.
a cõmunicque son nom uoulant q̃	a communicque son nom voulant que
soyez appellez peres/ faictes q̃ uoz	soyez appellez peres/ faictes que voz
cteurs/ ou uoꝰ mesme les enseignez	cteurs/ ou vous mesme les enseignez
Seigneur.	Seigneur.
Et uous enfans obeissez a uoz	Et vous enfans obeissez a voz
benignite ⁊ doulceur/ cõme nostre	benignite et doulceur/ comme nostre
¶ De la preparation a	¶ De la preparation a
la mort. Chap̃.xl.	la mort. Chapitre.xl.
A preparation a la mort ⁊	A preparation a la mort et
en uraye/ entiere/ ⁊ parfai	en vraye/ entiere/ et parfai¬
cte foy: non point feinte/	cte foy: non point feinte/
nest ia besoing den parler beaucop	n’est ja besoing d’en parler beaucop
droit dõner tout plein dinstruction	droit donner tout plein d’instruction
⁊ auertissemẽt a celuy qͥ a trauaille	et avertissement a celuy qui a travaille
il se doit preparer au repos ⁊ a repo	il se doit preparer au repos et a repo¬
Car qui est celuy qui apres le grãd	Car qui est celuy qui apres le grand
trauail ⁊ peine ne repose uolũtiers?	travail et peine ne repose voluntiers?
stien asseure de la bõne uolunte de	stien asseure de la bonne volunte de
rit/ qͥ rẽd tesmoingnage aux esleuz	rit/ qui rend tesmoingnage aux esleuz
(ausquelz il est dõne pour arre par	(ausquelz il est donne pour arre par
aussi ferme foy q̃ nostre Seigneur	aussi ferme foy que nostre Seigneur
deuoit par ses pechez/ ⁊ q̃ la ou Ie¬	devoit par ses pechez/ et que la ou Je¬
sus est/ la sera le fidele. Il ne craĩt	sus est/ la sera le fidele. Il ne craint
grãd desir/ ⁊ ueult ⁊ souhaitte estre	grand desir/ et veult et souhaitte estre
Iesꝰ. Cestuy ne regarde pas ses bõ	Jesus. Cestuy ne regarde pas ses bon¬
nes oeuures/ ses merites ne aucuns	nes oeuvres/ ses merites ne aucuns
tout en tout se fie a linfinie bonte	tout en tout se fie a l’infinie bonte
Ung chascun se garde biẽ (sil est	Ung chascun se garde bien (s’il est
sage) qͥl ne suyue aucuns paoures	sage) qu’il ne suyve aucuns paovres
seillent q̃ lhõme regarde ses bõnes	seillent que l’homme regarde ses bonnes
asseurãce. En Iesus seul soit tou	asseurance. En Jesus seul soit tou¬
te nostre asseurãce/ en sa iustice qui	te nostre asseurance/ en sa justice qui
ctete: cõme uraye uertu ⁊ puissan¬	ctete: comme vraye vertu et puissan¬
Le uray fidele sentant son tẽps	Le vray fidele sentant son temps
estre pres qͥl passe de ce monde/ dau	estre pres qu’il passe de ce monde/ d’au¬
q̃ les uertuz ⁊ puissances corporel¬	que les vertuz et puissances corporel¬
tresmisericordieux pere (qͥ dispose	tres misericordieux pere (qui dispose
tout selon sa bõne uolunte) se for¬	tout selon sa bonne volunte) se for¬
prestãt aux nopces/ au beau soup¬	prestant aux nopces/ au beau soup¬
duquel il mettra tout/ cõme en la	duquel il mettra tout/ comme en la
main diceluy qui scaura tresbien de	main d’iceluy qui scaura tres bien de
soit sãte/ soit maladie. Et sur tout	soit sante/ soit maladie. Et sur tout
il recoiue ap̃s le pelerinage de ceste	il recoive apres le pelerinage de ceste
uie/ de ceste uallee de misere/ sans	vie/ de ceste vallee de misere/ sans
demerites/ negligẽces/ sans entrer	demerites/ negligences/ sans entrer
mais pour lamour de celuy qui ne	mais pour l’amour de celuy qui ne
feit iamais mal (qui a garde par¬	feit jamais mal (qui a garde par¬
ply sa saincte uolunte/ a porte noz	ply sa saincte volunte/ a porte noz
luy face grace ⁊ mercy/ en luy don¬	luy face grace et mercy/ en luy don¬
nãt pleine grace ⁊ entiere remissiõ:	nant pleine grace et entiere remission:
Et en croyant fermemẽt q̃ cecy luy	Et en croyant fermement que cecy luy
en autre que en Dieu seul/ ne demã	en autre que en Dieu seul/ ne deman¬
de autre poͬ son ayde q̃ Dieu tres¬	de autre pour son ayde que Dieu tres
Et touchãt ceulx q̃ nostre Sei¬	Et touchant ceulx que nostre Sei¬
laissera la cure ⁊ soing a Dieu/ sãs	laissera la cure et soing a Dieu/ sans
sen dõner trop grãd angoisse en sõ	s’en donner trop grand angoisse en son
sant et sage pour en bien faire de	sant et sage pour en bien faire de
auoir faict toute sa uie/ en la fin il	avoir faict toute sa vie/ en la fin il
les doit inciter ⁊ admõnester de ꝑse	les doit inciter et admonnester de perse¬
Dieu/ suyuãtz sa saincte parolle sõ	Dieu/ suyvantz sa saincte parolle son
demẽtz/ soy gardantz de uenir con¬	dementz/ soy gardantz de venir con¬
tre la uolunte de nostre Seigͬ. Et	tre la volunte de nostre Seigneur. Et
