misericorde est attribuee au precedẽt merite de	misericorde est attribuee au precedent merite de
lite. Ce qͥ est ueritable. * Mais il failloit enco	lite. Ce qui est veritable. * Mais il failloit enco¬
re demãder: ascauoir se le merite de la foy pre¬	re demander: ascavoir se le merite de la foy pre¬
se ceste misericorde est poͬce seullemẽt faicte en	se ceste misericorde est pour ce seullement faicte en
qͥl soit fidele. Mais noꝰ lisõs au dit de Paul	qu’il soit fidele. Mais nous lisons au dit de Paul
lapostre. * Iay obtenu misericorde affin que ie	l’apostre. * J’ay obtenu misericorde affin que je
La misericorde doncques est donnee au fidele:	La misericorde doncques est donnee au fidele:
estre fidele. Et pourtãt ay ie dit tresbiẽ en ung	estre fidele. Et pourtant ay je dit tres bien en ung
autre lieu du mesme liure. Que si noꝰ sõmes	autre lieu du mesme livre. Que si nous sommes
dieu/ ⁊ non point par les oeuures: ⁊ quil nous	dieu/ et non point par les oeuvres: et qu’il nous
ne debuõs point auoir enuie se ceste misericor¬	ne debvons point avoir envie se ceste misericor¬
de est dõnee aux gẽtilz: cõbien que peu diligẽ¬	de est donnee aux gentilz: combien que peu diligem¬
tion qui se faict par le propos de dieu.	tion qui se faict par le propos de dieu.
lepistre .cu. en la lettre de D.	l’epistre .cv. en la lettre de D.
¶ Dieu a departy a ung chascũ la mesure de	¶ Dieu a departy a ung chascun la mesure de
lhõme/ mais la foy est faicte en lhõe/ sãs laq̃l¬	l’homme/ mais la foy est faicte en l’homme/ sans laquel¬
* Car tout ce qͥ nest pas de foy/ est peche. Par¬	* Car tout ce qui n’est pas de foy/ est peche. Par¬
quoy affin q̃ nul ne se extolle par le merite de	quoy affin que nul ne se extolle par le merite de
qͥ prie/ pour uaincre les cupiditez des choses tẽ	qui prie/ pour vaincre les cupiditez des choses tem¬
la mesme fõtaine de tous biẽs: laq̃lle aide selle	la mesme fontaine de tous biens: laquelle aide s’elle
nestoit aussi dõnee il ne pourroit prier. * Cõ¬	n’estoit aussi donnee il ne pourroit prier. * Com¬
nont pas creu? Cõmẽt croyrõt ilz en celuy qͥlz	n’ont pas creu? Comment croyront ilz en celuy qu’ilz
cateur? Cõment prescherõt ilz silz ne sont en¬	cateur? Comment prescheront ilz s’ilz ne sont en¬
uoyez? Doncq̃s la foy est par louye: ⁊ louye	voyez? Doncques la foy est par l’ouye: et l’ouye
uiteur de Christ/ qui est le predicateur de ceste	viteur de Christ/ qui est le predicateur de ceste
planteur ⁊ larrouseur. * Mais toutesfoys ce¬	planteur et l’arrouseur. * Mais toutesfoys ce¬
luy qͥ plãte nest riẽs/ ne celuy qͥ arrouse/ mais	luy qui plante n’est riens/ ne celuy qui arrouse/ mais
diuise la mesure de foy. Dequoy aussi est dit	divise la mesure de foy. De quoy aussi est dit
rite auec la foy. Et affin q̃ ilz ne lattribuassẽt	rite avec la foy. Et affin que ilz ne l’attribuassent
a eulx aucunemẽt/ il dit apres. De par dieu le	a eulx aucunement/ il dit apres. De par dieu le
qͥ oyent la parolle nõt pas la foy: mais ceulx	qui oyent la parolle n’ont pas la foy: mais ceulx
tes choses qͥ sont plantees ne germẽt pas/ cõ¬	tes choses qui sont plantees ne germent pas/ com¬
bien quelles soiẽt aussi arrousees: mais celles	bien qu’elles soient aussi arrousees: mais celles
lung croit/ ⁊ lautre ne croit pas/ la ou tous	l’ung croit/ et l’autre ne croit pas/ la ou tous
racle se faict en la presence de eulx/ tous deux	racle se faict en la presence de eulx/ tous deux
uoyent la mesme chose: ce est la haultesse des	voyent la mesme chose: ce est la haultesse des
duquel les iugemens sont inscrutables/ ⁊ en¬	duquel les jugemens sont inscrutables/ et en¬
ricorde a celuy quil ueult/ ⁊ endurcit celuy qͥl	ricorde a celuy qu’il veult/ et endurcit celuy qu’il
ueult: ⁊ ses iugemens ne sont pas pourtãt in¬	veult: et ses jugemens ne sont pas pourtant in¬
esprit ne inspire il pas la ou il ueult pour ha	esprit ne inspire il pas la ou il veult pour ha¬
peult bien uiure/ * nest elle pas respandue en	peult bien vivre/ * n’est elle pas respandue en
noz cueurs/ nõ pas de noꝰ/ mais par le sainct	noz cueurs/ non pas de nous/ mais par le sainct
nitiõ de ceste foy/ disant. * La circõcison aussi	nition de ceste foy/ disant. * La circoncison aussi
par charite. Ueritablement ceste foy est la foy	par charite. Veritablement ceste foy est la foy
des chrestiens/ ⁊ non point des diables. * Car	des chrestiens/ et non point des diables. * Car
aymẽt ilz aussi? Silz ne croyent point/ nulle¬	ayment ilz aussi? S’ilz ne croyent point/ nulle¬
es le filz. Et silz aymoient ilz ne diroient pas.	es le filz. Et s’ilz aymoient ilz ne diroient pas.
Quelle chose est il entre nous ⁊ toy? * La foy	Quelle chose est il entre nous et toy? * La foy
dõnee pour neant/ il ne diroit pas luy mesme.	donnee pour neant/ il ne diroit pas luy mesme.
ma enuoye ne le tire. Dequoy aussi dit ung pe	m’a envoye ne le tire. De quoy aussi dit ung pe¬
tit apres. Les parolles q̃ ie uoꝰ ay dit son esprit	tit apres. Les parolles que je vous ay dit son esprit
pas. En ap̃s leuãgeliste adiouste. Car Iesus	pas. En apres l’evangeliste adjouste. Car Jesus
⁊ qͥ estoit celuy qui le liureroit. Et affin q̃ nul	et qui estoit celuy qui le livreroit. Et affin que nul
ne estimast q̃ les croyãs appartiẽnent tellemẽt	ne estimast que les croyans appartiennent tellement
que ceste foy ne soit pas dõnee denhault: mais	que ceste foy ne soit pas donnee d’en hault: mais
incõtinẽt apres il adiousta ⁊ dit. Pourtãt uoꝰ	incontinent apres il adjousta et dit. Pourtant vous
ay ie dit/ que nul hõme ne peult uenir a moy/	ay je dit/ que nul homme ne peult venir a moy/
Sapieñ.3.B. ¶ Ceulx qui ont	Sapieñ.3.B. ¶ Ceulx qui ont
uerite: ⁊ les fideles obtempererõt a	verite: et les fideles obtempereront a
luy en dilection: car don ⁊ paix est a	luy en dilection: car don et paix est a
Sapiẽ.3.C. ¶ Car le don esleut	Sapiẽ.3.C. ¶ Car le don esleut
aggreable au temple de dieu.	aggreable au temple de dieu.
Ecclesia.33.D. ¶ En toute ton	Ecclesia.33.D. ¶ En toute ton
car icelle est la cõseruation des com¬	car icelle est la conservation des com¬
tend aux mandemẽs: ⁊ qui se confie	tend aux mandemens: et qui se confie
en luy: il ne sera pas amoindry.	en luy: il ne sera pas amoindry.
nellemẽt: ⁊ te espouseray en iustice ⁊	nellement: et te espouseray en justice et
miseratiõs. Et te espouseray en foy	miserations. Et te espouseray en foy
⁊ scauras que ie suis le seigñr.	et scauras que je suis le seigneur.
cõfidence en tes uoyes/ ⁊ en la mul¬	confidence en tes voyes/ et en la mul¬
se esleuera en tõ peuple: ⁊ toutes tes	se eslevera en ton peuple: et toutes tes
munitions seront destruictes.	munitions seront destruictes.
est incredule/ son ame ne sera pas	est incredule/ son ame ne sera pas
uiura en sa foy.	vivra en sa foy.
Matth.9.C. ¶ Ma fille aye cõ¬	Matth.9.C. ¶ Ma fille aye con¬
fut sauuee de ceste heure.	fut sauvee de ceste heure.
ie uoꝰ puis faire ceste chose? ilz luy	je vous puis faire ceste chose? ilz luy
dient: ouy certes seigñr. Adonc tou¬	dient: ouy certes seigneur. Adonc tou¬
soit faict selon uostre foy.	soit faict selon vostre foy.
uee/ ua en paix.	vee/ va en paix.
Ioa.6.D. ¶ Que ferons nous/	Joa.6.D. ¶ Que ferons nous/
ste est loeuure de dieu: q̃ uoꝰ croyez	ste est l’oeuvre de dieu: que vous croyez
¶ Augustin/ sur sainct Iehan au .xxu.	¶ Augustin/ sur sainct Jehan au .xxv.
traicte/ au .ui. Chapitre.	traicte/ au .vi. Chapitre.
qͥ se pert/ mais qͥ demeure iusq̃s en la uie eter¬	qui se pert/ mais qui demeure jusques en la vie eter¬
tre? Croys ⁊ tu as mẽge. Ueritablemẽt la foy	tre? Croys et tu as menge. Veritablement la foy
est differẽte aux oeuures cõe dit lapostre/ * lhõ	est differente aux oeuvres come dit l’apostre/ * l’hom¬
la loy: ⁊ sont aucunes oeuures qui semblent	la loy: et sont aucunes oeuvres qui semblent
pas bõnes pource quelles ne sont referees a ce	pas bonnes pour ce qu’elles ne sont referees a ce¬
ste fin par laquelle elles sont bonnes. * Car la	ste fin par laquelle elles sont bonnes. * Car la
croyant. Pourtant na pas uoulu separer la	croyant. Pourtant n’a pas voulu separer la
ure de dieu. Car cest celle qͥ oeuure par charite.	vre de dieu. Car c’est celle qui oeuvre par charite.
Et na pas dit. Cest uostre oeuure/ mais a dit.	Et n’a pas dit. C’est vostre oeuvre/ mais a dit.
q̃ le pere a enuoye: affin que celuy qui se glori	que le pere a envoye: affin que celuy qui se glori¬
¶ Au mesme liure/ au .xlix. traicte/	¶ Au mesme livre/ au .xlix. traicte/
au .xi. Chapitre.	au .xi. Chapitre.
quelle autre chose dit lapostre/ Christ habiter	quelle autre chose dit l’apostre/ Christ habiter
as de Christ/ cest Christ en ton cueur.	as de Christ/ c’est Christ en ton cueur.
Psal.49. ¶ Ie ne te reprendray	Psal.49. ¶ Je ne te reprendray
caustes sont tousioͬs en ma p̃sence.	caustes sont tousjours en ma presence.
ueaux/ ne les boucz de tes troppe¬	veaux/ ne les boucz de tes troppe¬
aulx. Car toutes les bestes sauuai	aulx. Car toutes les bestes sauvai¬
des mõtaignes ⁊ les boeusz ⁊c. Mẽ	des montaignes et les boeusz etc. Men¬
ou beuuray ie le sãg des boucz. Sa¬	ou beuvray je le sang des boucz. Sa¬
crifie a dieu sacrifice de louẽge ⁊c.	crifie a dieu sacrifice de louenge etc.
de la multitude de uoz oblatiõs dit	de la multitude de voz oblations dit
pas demande les holocaustes des	pas demande les holocaustes des
moutõs/ ne la graisse des gras/ ne	moutons/ ne la graisse des gras/ ne
ne des boucz ⁊c.	ne des boucz etc.
offrez uoz holocaustes ⁊ uoz dõs/ ie	offrez voz holocaustes et voz dons/ je
ne les receuray pas: ⁊ ne regarderay	ne les recevray pas: et ne regarderay
stes. Oste arriere de moy le tumul¬	stes. Oste arriere de moy le tumul¬
ie pas les chansons de ta harpe.	je pas les chansons de ta harpe.
Micheas.6.B. ¶ Quelle chose	Micheas.6.B. ¶ Quelle chose
genouil au dieu souuerain? Luy of¬	genouil au dieu souverain? Luy of¬
aux en dessoubz dũg an ⁊c? * O toy	aux en dessoubz d’ung an etc? * O toy
hõme/ ie te monstreray quelle chose	homme/ je te monstreray quelle chose
de de toy. Certainemẽt cest de faire	de de toy. Certainement c’est de faire
miner solliciteusemẽt auec tõ dieu.	miner solliciteusement avec ton dieu.
¶ Cyrille sur sainct Iehan/ au .iii.	¶ Cyrille sur sainct Jehan/ au .iii.
¶ Quant les Iuifz en desprisant mauuaise¬	¶ Quant les Juifz en desprisant mauvaise¬
assez pour eulx/ la loy de Moyse poͬ scauoir	assez pour eulx/ la loy de Moyse pour scavoir
loeuure de dieu: quilz disoient/ q̃ ferons nous	l’oeuvre de dieu: qu’ilz disoient/ que ferons nous
christ leur declaire aucunement de bõne sorte	christ leur declaire aucunement de bonne sorte
dieu: ⁊ leur monstre quilz ne scauoient riens: ⁊	dieu: et leur monstre qu’ilz ne scavoient riens: et
que iceulx adherant a la lettre des figures et	que iceulx adherant a la lettre des figures et
te: ⁊ ainsi uueillant signifier que le fruict de la	te: et ainsi vueillant signifier que le fruict de la
Ceste est loeuure de dieu/ q̃ uous croyez en ce¬	Ceste est l’oeuvre de dieu/ que vous croyez en ce¬
luy que le pere a enuoye. Ceste est (dit il) loeu¬	luy que le pere a envoye. Ceste est (dit il) l’oeu¬
dant seullemẽt les figures ⁊ les umbres de la	dant seullement les figures et les umbres de la
uolũte) que lautheur de la loy na iamais ap¬	volunte) que l’autheur de la loy n’a jamais ap¬
pete la mort des boeufz ou des brebis. Et quest	pete la mort des boeufz ou des brebis. Et qu’est
tout espars de souefue odeur? Dequoy aussi	tout espars de souefve odeur? De quoy aussi
mome? * Dieu mẽgera il les chairs des tau¬	mome? * Dieu mengera il les chairs des tau¬
reaux? Beuuera il le sang des boucz. Il con¬	reaux? Beuvera il le sang des boucz. Il con¬
du chãp est auec luy. * Il hait ⁊ a deboute uoz	du champ est avec luy. * Il hait et a deboute voz
nitez/ comme il dit: ⁊ na riens parle a uoz pe¬	nitez/ comme il dit: et n’a riens parle a voz pe¬
res des holocaustes ne de loccisiõ des hosties.	res des holocaustes ne de l’occision des hosties.
est q̃ uous croyez en celuy q̃ le pere a enuoye.	est que vous croyez en celuy que le pere a envoye.
mais les cõmãdemẽs de la loy cõdemnẽt plus	mais les commandemens de la loy condemnent plus
tost. Doncques loeuure de dieu est la foy en	tost. Doncques l’oeuvre de dieu est la foy en
⁊ non pas a lõbre de la loy. Cest une chose biẽ	et non pas a l’ombre de la loy. C’est une chose bien
quelque cure de ceulx qͥ le interrogoient pour	quelque cure de ceulx qui le interrogoient pour
lesprouuer: toutesfoys pour le p̃sent (combien	l’esprouver: toutesfoys pour le present (combien
droit) il respond en leur condẽnatiõ/ ce que en	droit) il respond en leur condemnation/ ce que en
pas uenu/ ⁊ si ie ne eusse poĩt parle a eulx ilz	pas venu/ et si je ne eusse point parle a eulx ilz
ne auroiẽt pas de peche: mais ilz nont main¬	ne auroient pas de peche: mais ilz n’ont main¬
Io.17.2. ¶ Mais ceste est la uie eter	Jo.17.2. ¶ Mais ceste est la vie eter¬
dieu/ ⁊ Iesuchrist q̃ tu as enuoye.	dieu/ et Jesuchrist que tu as envoye.
¶ Cyrille sur sainct Iehan au .ii.	¶ Cyrille sur sainct Jehan au .ii.
¶ Mais si la ꝯgnoissãce de dieu est la uie eter	¶ Mais si la congnoissance de dieu est la vie eter¬
de quelque aultre chose? Que si nous nauõs	de quelque aultre chose? Que si nous n’avons
affaire daultre chose * cõmẽt est il tesmoigne	affaire d’aultre chose * comment est il tesmoigne
aultre chose de foy/ q̃ la uraye ꝯgnoissance de	aultre chose de foy/ que la vraye congnoissance de
le tesmoigne Esaie/ disant. * Certes si uoꝰ ne	le tesmoigne Esaie/ disant. * Certes si vous ne
croyez/ uous nẽtendrez riẽs. Mais q̃ la nue cõ	croyez/ vous n’entendrez riens. Mais que la nue con¬
uoix des sainctz hões le cõfermẽt. Car aucun	voix des sainctz homes le conferment. Car aucun
ung dieu: tu fais aussi bien: pareillemẽt aussi	ung dieu: tu fais aussi bien: pareillement aussi
croyẽt les diables ⁊ en ont horreͬ. Que dirõs	croyent les diables et en ont horreur. Que dirons
rolle du seigͬ icy ueritable? Mais il est uerita	rolle du seigneur icy veritable? Mais il est verita¬
est la uie: car elle engẽdre toute la uertu du mi	est la vie: car elle engendre toute la vertu du mi¬
stere: ⁊ amaine la ꝑticipatiõ de la benediction	stere: et amaine la participation de la benediction
parolle uiuifiãte. * Et pour icelle cause (cõme	parolle vivifiante. * Et pour icelle cause (comme
pans auec Christ/ et (cõe se ie disoie) estre auec	pans avec Christ/ et (come se je disoie) estre avec
luy incorporez: pource qͥlz ont este participãs	luy incorporez: pour ce qu’ilz ont este participans
pareillemẽt noz mẽbres sont appellez les mẽ¬	pareillement noz membres sont appellez les mem¬
la uie/ qui nous amaine la benediction spiri¬	la vie/ qui nous amaine la benediction spiri¬
tuelle: par laq̃lle lesprit habite en noz cueurs	tuelle: par laquelle l’esprit habite en noz cueurs
uraye pitie/ par la uie euãgelicq̃/ ⁊ nous refor	vraye pitie/ par la vie evangelicque/ et nous refor¬
que la cõgnoissance du uray dieu soit trouuee	que la congnoissance du vray dieu soit trouvee
estre le cõmencemẽt ⁊ comme la presidente des	estre le commencement et comme la presidente des
gnoissance dõcques est droictemẽt appellee de	gnoissance doncques est droictement appellee de
mere ⁊ la racine de uertu/ ⁊ de sa nature engẽ¬	mere et la racine de vertu/ et de sa nature engen¬
drant la uie eternelle ⁊c.	drant la vie eternelle etc.
en ta bouche ⁊ en ton cueur. Cest la	en ta bouche et en ton cueur. C’est la
q̃ si tu cõfesse en ta bouche le seigñr	que si tu confesse en ta bouche le seigneur
Iesus/ ⁊ que tu croye en ton cueur q̃	Jesus/ et que tu croye en ton cueur que
ras sauue. Car on croit de cueur poͬ	ras sauve. Car on croit de cueur pour
che pour auoir salut. Aussi lescriptu	che pour avoir salut. Aussi l’escriptu¬
re dit. * Tout homme qui croit en	re dit. * Tout homme qui croit en
¶ Aug. en son Manuel/ au .xxii. Cha.	¶ Augustin en son Manuel/ au .xxii. Chapitre.
seigñr. Sa mort est mõ merite/ mõ refuge/ mõ	seigneur. Sa mort est mon merite/ mon refuge/ mon
